domain,count
tripadvisor.com,3832
booking.com,2236
travelweekly.com,1813
instagram.com,1522
youtube.com,1127
facebook.com,909
en.wikipedia.org,850
yelp.com,815
kayak.com,684
tripadvisor.com.br,609
ar.trivago.com,583
tiktok.com,516
us.trip.com,485
hoteles.com,477
tripadvisor.co,474
pt-br.planetofhotels.com,427
m.facebook.com,421
trivago.com.br,383
hoteis.com,380
traveloka.com,376
trivago.co.uk,339
expedia.com,335
reservationdesk.com,330
marriott.com,329
trip.com,318
tripadvisor.es,303
priceline.com,290
guestreservations.com,286
ihg.com,278
in.hotels.com,272
hilton.com,264
reddit.com,246
es.wikipedia.org,245
en.planetofhotels.com,244
momondo.com,232
tripadvisor.com.mx,215
mapcarta.com,213
skyscanner.gg,210
ebay.com,208
in.trip.com,185
all.accor.com,163
fiestamericanatravelty.com,159
zonaturistica.com,154
airbnb.mx,140
hostelworld.com,137
reserving.com,135
hotel.info,133
il.kayak.com,131
hotels.com,129
ms.hotels.com,129
waze.com,125
tripadvisor.in,122
com-yucatan.com,122
nestle.com.mx,120
buypromex.com,120
mexico.pueblosamerica.com,118
trivago.in,118
amazon.com,117
trivago.sg,116
nestlefamilynes.com.mx,116
hrs.com,116
travelocity.com,116
hotelplanner.com,113
alltrails.com,113
guide.michelin.com,112
gob.mx,112
choicehotels.com,112
centraldereservas.com,111
bestwestern.com,110
businesstravelnews.com,106
ca.hotels.com,105
amimagazine.global,105
venuereport.com,103
cntraveler.com,101
travelagewest.com,99
expedia.mx,99
hotelscombined.com,98
vrbo.com,97
wyndhamhotels.com,94
cancunhotelsmexico.com,94
tripadvisor.ie,92
m.yelp.com,92
mexicocity.cdmx.gob.mx,91
tripadvisor.co.uk,90
pricetravel.com,89
airbnb.com,88
econodata.com.br,88
pt.wikipedia.org,87
es.kayak.com,83
es.trip.com,82
ioverlander.com,82
travel.usnews.com,81
cvent.com,81
airbnb.com.br,81
aventuradobrasil.com,80
linkedin.com,80
kayak.com.br,79
ibis.accor.com,79
trivago.com,78
mapquest.com,76
zenhotels.com,76
x.com,76
hyatt.com,75
tripadvisor.ca,75
hotelsone.com,74
tripadvisor.pt,71
com-lahuasteca.com,71
decolar.com,70
skyscanner.com,70
open.spotify.com,69
mx.linkedin.com,68
es-l.airbnb.com,67
agoda.com,66
trivago.com.ec,64
ubuy.com.mx,61
makemytrip.global,61
bajacaliforniamx.info,61
hotelinsite.com.br,60
britannica.com,60
frommers.com,59
mx-coppercanyon.com,58
letsbookhotel.com,58
au.hotels.com,57
pousadas.vip,56
mindtrip.ai,56
travelup.com,56
br.linkedin.com,55
escapadas.mexicodesconocido.com.mx,55
solutudo.com.br,55
skyscanner.com.mx,54
imdb.com,54
mapy.com,53
propiedades.com,53
dnatatravel.com,53
inmuebles24.com,52
jusbrasil.com.br,52
br.trip.com,51
realtor.com,51
listado.mercadolibre.com.mx,51
evendo.com,51
sayulitalife.com,50
trivago.com.mx,50
skyscanner.net,50
forbestravelguide.com,49
skyscanner.qa,49
infobae.com,48
lonelyplanet.com,48
makemytrip.com,47
moovitapp.com,47
m.youtube.com,46
ie.hotels.com,46
skyscanner.com.br,45
destinia.com,45
programadestinosmexico.com,45
migrantinfo.iom.int,45
sg.trip.com,44
rivieranayarit.com,44
belmond.com,43
tripadvisor.co.nz,43
kayak.com.mx,43
bestday.com.mx,43
tecolutlaveracruz.mx,43
costcotravel.com,42
preferredhotels.com,41
